##Id	NextId	NodeType	SpeakerName	DialogText	CharacterActionsJson	ChoicesJson	TargetGraphName	RewardsJson	BgmPath	SePath	PerformanceKey	BackgroundPath	VoicePath
##int	int	int	string	string	string	string	string	string	string	string	string	string	string
##编号	下一句ID	类型(0对话1选项2跳转3奖励)	说话人	台词	动作配置	选项配置	目标图名称	奖励配置	背景音乐	音效	动画效果Key	背景图	语音
10046	10047	0	温叙	“兴许是差些缘分，等我打听到你的时候，你已经在外地读书了。还好……你又回到了这里。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":2,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙期许.png","OffsetX":-125.0,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10047	10048	0		他将手里那本黑色的皮质笔记本递到你面前	{"actions":[{"CharacterName":"","ActionType":2,"Position":2,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙大衣微笑.png","OffsetX":-350.0,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10048	10049	0		你迟疑着接过，翻开略显泛黄的纸张。里面密密麻麻全是手写的字迹，有些地方还带着涂改的墨迹	{"actions":[{"CharacterName":"","ActionType":0,"Position":0,"SpritePath":"Assets/GameMain/Art/New Characters/女主/女主常规.png","OffsetX":125.0,"OffsetY":-196.0,"Scale":2.299999952316284}]}								
10049	10050	0		那是创作的痕迹，是一个字一个字打磨过的痕迹	{"actions":[{"CharacterName":"","ActionType":1,"Position":2,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10050	10051	0	温叙	“这是《棱镜回响》的第一版手稿，是除了上次赠予你的作品以外，第一篇正式发行的作品。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":2,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙大衣微笑.png","OffsetX":-350.0,"OffsetY":-280.0,"Scale":2.299999952316284},{"CharacterName":"","ActionType":1,"Position":0,"SpritePath":"Assets/GameMain/Art/Characters/温叙/温叙最新.png","OffsetX":0.0,"OffsetY":0.0,"Scale":1.0}]}								
10051	10052	0		他的声音在夜风里微微发颤	{"actions":[{"CharacterName":"","ActionType":1,"Position":2,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10052	10053	0	温叙	“因为我想，如果我能成为足够有名的作者，或许有一天，你能看到我写的书，能看到我对你迟到的感谢。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":2,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙期许.png","OffsetX":-350.0,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10053	10054	0		看着手里的原稿，脑海中所有的线索在这一刻轰然闭合	{"actions":[{"CharacterName":"","ActionType":1,"Position":2,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10054	10055	0		你张了张嘴，却发现喉咙干涩得发不出声音									
10055	10056	0		这时，夜空中的满月开始渐渐被阴影吞噬，呈现出一种暗红的色泽，月全食开始了									
10056	10057	0		光线暗下来，整个世界都笼罩在一层奇异的红色里									
10057	10058	0		在暗下来的光线里，温叙从口袋里拿出了一支钢笔，递到了你的面前									
10058	10059	0	温叙	“作为作者，我给无数读者签过名。但是今天，这本《棱镜回响》的手稿……”	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙认真.png","OffsetX":22.5,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10059	10060	0		他的声音因为紧张而带着一丝不易察觉的轻颤，目光却炽热得仿佛要将你融化	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10060	10061	0	温叙	“我想请故事的主角，在我心里的扉页上，签下她的名字。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/Characters/温叙/温叙最新.png","OffsetX":15.829999923706055,"OffsetY":-552.530029296875,"Scale":3.0}]}								
10061	10062	0		你看着他递过来的钢笔，指尖因为内心巨大的震撼而微微发麻	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10062	10063	0		这不仅仅是一个签名，这是他用九年时间，等来的一个答案									
10063	10064	0		你低头看向手稿的扉页，那里本来是一片空白									
10064	10065	0		现在，你要在那片空白上，写下你的名字									
10065	10066	0		你深吸一口气，接过钢笔，在扉页上，你郑重地写下了你的名字									
10066	10067	0		落笔的瞬间，温叙突然上前一步。他没有触碰你，只是微微低头，温热的呼吸轻轻拂过你的耳畔	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙期许.png","OffsetX":-50.0,"OffsetY":-280.0,"Scale":2.299999952316284},{"CharacterName":"","ActionType":0,"Position":0,"SpritePath":"Assets/GameMain/Art/New Characters/女主/女主温和.png","OffsetX":125.0,"OffsetY":-196.0,"Scale":2.299999952316284}]}								
10067	10068	0	温叙	“书评里曾说，‘叙闻’擅长写宿命的重逢。但他们不知道，为了这场重逢，我用了多少日夜精打细算、步步为营。”	{"actions":[{"CharacterName":"","ActionType":1,"Position":0,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10068	10069	0		他的声音很轻，轻得几乎被夜风吹散，却又重得字字落在你心上	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10069	10070	0	温叙	“你拯救了我的过去，而现在，我想用我的余生，做你永远的退路。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙认真.png","OffsetX":-50.0,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10070	10071	0		赤月当空，公园的湖面被染上了一层幽深的色彩	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10071	10072	0		他温柔的告白在夜风中缱绻回荡，但那句“步步为营”却让你在心跳加速的同时，隐隐感受到了一丝深不可测的占有									
10072	10073	0		这个男人，远比他表现出来的温柔解语花，要危险得多									
10073	10074	0		他用九年时间织了一张网，而你，已经落了进来									
10074	10075	0		你抬头看向他，月光下，他的眼睛里倒映着你的影子，只有你的影子	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙认真.png","OffsetX":22.5,"OffsetY":-500.0,"Scale":3.0}]}								
10075	0	0		你好像，并不想逃	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10076	0	1				{"Choices":[{"ChoiceText":"委婉拒绝，保持距离 ","NextId":10011,"Conditions":[],"Rewards":[{"Type":1,"AttributeType":0,"NpcId":"06","Value":10,"ItemId":""},{"Type":0,"AttributeType":3,"NpcId":"","Value":10,"ItemId":""},{"Type":0,"AttributeType":2,"NpcId":"","Value":5,"ItemId":""}]},{"ChoiceText":"欣然赴约，探寻真相 ","NextId":10029,"Conditions":[],"Rewards":[{"Type":1,"AttributeType":0,"NpcId":"06","Value":25,"ItemId":""},{"Type":2,"AttributeType":0,"NpcId":"","Value":0,"ItemId":"0606"}]}]}							
