##Id	NextId	NodeType	SpeakerName	DialogText	CharacterActionsJson	ChoicesJson	TargetGraphName	RewardsJson	BgmPath	SePath	PerformanceKey	BackgroundPath	VoicePath
##int	int	int	string	string	string	string	string	string	string	string	string	string	string
##编号	下一句ID	类型(0对话1选项2跳转3奖励)	说话人	台词	动作配置	选项配置	目标图名称	奖励配置	背景音乐	音效	动画效果Key	背景图	语音
10050	10051	0	温叙	“或许是见过太多女性的隐忍和不易，也或许是那时被人帮过的瞬间，让我总想着把那些没说出口的情绪，用文字写出来。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙平和.png","OffsetX":22.549999237060548,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10051	10052	0		你静静听着，心里泛起一阵复杂的酸涩与震撼。原来他笔下的温柔与通透，背后竟藏着这样令人心碎的过往	{"actions":[{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10052	10053	0		那种被世界孤立的感觉，那种在黑暗里被人拉了一把的感激，那种想要把这份善意传递出去的执念									
10053	10054	0		原来如此。原本盘旋在心头的警惕与试探，悄悄淡了几分，取而代之的是对他深切的理解和同情									
10054	10096	0		以及一丝莫名的、说不清的熟悉感									
10055	10056	0		你感到气氛有些过于沉重，且那股莫名的熟悉感让你有些慌乱									
10056	10057	0		那感觉太奇怪，像是有一根线在拽着你的记忆，但你不想被拽进去，你决定用工作拉开一点距离									
10057	10058	0	女主名	“感谢您的配合，与您的探讨令我受益匪浅。上次您给我的试读本也给了我很多选题灵感，非常感谢，祝您新书大卖。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":0,"SpritePath":"Assets/GameMain/Art/Characters/女主/女主01-00.png","OffsetX":125.0,"OffsetY":-196.0,"Scale":2.299999952316284}]}								
10058	10059	0		你把书递了过去，他没有伸手接过	{"actions":[{"CharacterName":"","ActionType":1,"Position":0,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10059	10060	0		他只是朝你缓慢地眨了眨眼，那个动作太慢，慢到你可以看清他睫毛的弧度，慢到你可以感觉到他在用这个眨眼的时间，酝酿情绪									
10060	10061	0	温叙	“它不是新书，也不会公开出版。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":2,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙平和.png","OffsetX":-125.0,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10061	10062	0	温叙	“学妹，是我该谢谢那时候的你。”									
10062	10063	0		学妹	{"actions":[{"CharacterName":"","ActionType":1,"Position":2,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10063	10064	0		两个字像一颗石子，投入你心里那潭还没来得及平静的水									
10064	10065	0		迎上你因惊愕而睁大的双眼，他温柔地笑了笑，那笑容里有释然，有如释重负，还有一种“终于说出来了”的轻松	{"actions":[{"CharacterName":"","ActionType":0,"Position":0,"SpritePath":"Assets/GameMain/Art/New Characters/女主/女主微讶.png","OffsetX":125.0,"OffsetY":-196.0,"Scale":2.299999952316284},{"CharacterName":"","ActionType":0,"Position":2,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙微笑.png","OffsetX":-125.0,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10065	10066	0		他将那本书轻轻推回你的怀里	{"actions":[{"CharacterName":"","ActionType":1,"Position":2,"SpritePath":"Assets/GameMain/Art/Characters/温叙最新.png","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0},{"CharacterName":"","ActionType":0,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙微笑.png","OffsetX":50.0,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10066	10067	0	温叙	“这是我的第一部作品，赠予你，以示一点微不足道的谢意。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":2,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙微笑.png","OffsetX":-125.0,"OffsetY":-280.0,"Scale":2.299999952316284},{"CharacterName":"","ActionType":1,"Position":1,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙微笑.png","OffsetX":-125.0,"OffsetY":-280.0,"Scale":2.299999952316284},{"CharacterName":"","ActionType":1,"Position":0,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙微笑.png","OffsetX":-125.0,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10067	10068	0		直到最后分道扬镳，你还有些发懵	{"actions":[{"CharacterName":"","ActionType":1,"Position":2,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10068	10069	0		起初你怀疑他认错了人，但顺着“学妹”这个称呼，高中时期那场你几乎已经遗忘的旧事，逐渐浮现出来									
10069	10070	0		是的，是有那么一次。你路过教学楼后面的小花园，看到几个男生围着一个人									
10070	10071	0		你没想太多，就是觉得那样不对，于是你冲上去，挡在那个蜷缩着的人前面，用你能想到的最凶的语气吼了几句									
10071	10072	0		然后你拽着那个人就跑，跑出校门，跑过一条街，直到确定没人追上来									
10072	10073	0		你回头看了他一眼，阴郁、清瘦、眼神呆滞。你喘着气问他有没有事，他没说话，只是看着你									
10073	10074	0		你也没多想，只当他是吓傻了，嘱咐他自己小心后你就跑了									
10074	10075	0		那个人，是温叙									
10075	10076	0		可是……这是好人有好报的奇妙缘分，还是某种更深沉的执念？									
10076	10077	0		你想起他今天看你的眼神，想起他提前点好的咖啡，想起他恰到好处的靠近									
10077	0	0		这不是巧合，这是精心计算的重逢									
10078	10079	0		你努力维持着职业素养，压抑住心底对那段故事莫名的代入感									
10079	10080	0		你不想细究是否有这么一段过往，只好给出了一段挑不出错的客观评价									
10080	10081	0	女主名	“非常感谢您的配合，与您的探讨令我受益匪浅。专访的初稿我会尽快发给您过目。”	{"actions":[{"CharacterName":"","ActionType":0,"Position":0,"SpritePath":"Assets/GameMain/Art/New Characters/女主/女主温和.png","OffsetX":125.0,"OffsetY":-196.0,"Scale":2.299999952316284}]}								
10081	10082	0	女主名	“另外，上次您给我的试读本也给了我很多选题灵感，现在物归原主，祝您新书大卖。”									
10082	10083	0		你把书递了过去，他没有伸手接过									
10083	10084	0		他静静地看了你一会儿，那目光像是在包容你的故作镇定，随后他缓慢地眨了眨眼	{"actions":[{"CharacterName":"","ActionType":0,"Position":2,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙平和.png","OffsetX":-125.0,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10084	10085	0	温叙	“它不是新书，以后也不会公开出版。”	{"actions":[{"CharacterName":"","ActionType":1,"Position":0,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10085	10086	0	温叙	“学妹，是我该谢谢那时候的你。”									
10086	10087	0		学妹	{"actions":[{"CharacterName":"","ActionType":1,"Position":2,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10087	10088	0		你强装的镇定瞬间被这两个字击碎，迎上你略显惊愕的双眼，他笑着把书往你怀里推了推，动作轻柔却不容拒绝	{"actions":[{"CharacterName":"","ActionType":0,"Position":0,"SpritePath":"Assets/GameMain/Art/New Characters/女主/女主微讶.png","OffsetX":125.0,"OffsetY":-196.0,"Scale":2.299999952316284}]}								
10088	10089	0		那力道刚好，不会让你觉得被冒犯，但也让你知道，这是他一定要给你的东西	{"actions":[{"CharacterName":"","ActionType":0,"Position":2,"SpritePath":"Assets/GameMain/Art/New Characters/温叙/温叙微笑.png","OffsetX":-125.0,"OffsetY":-280.0,"Scale":2.299999952316284}]}								
10089	10090	0	温叙	“这是我的第一部作品，赠予你，以示一点微不足道的谢意。”	{"actions":[{"CharacterName":"","ActionType":1,"Position":0,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10090	10091	0		直到最后分道扬镳，你还有些发懵	{"actions":[{"CharacterName":"","ActionType":1,"Position":2,"SpritePath":"","OffsetX":0.0,"OffsetY":0.0,"Scale":0.0}]}								
10091	10092	0		起初你怀疑他认错了人。但顺着他的提示，高中时期那场几乎被你遗忘的旧事逐渐浮现									
10092	10093	0		你想起来了，那个阴郁的、清瘦的学长，那个你顺手救下、然后转身就忘了的人									
10093	10094	0		你想用好人有好报或是缘分来解释这场不可思议的重逢，但作为媒体人的直觉却在警告你：他的靠近，真的只是一场简单的道谢吗？									
10094	10095	0		他准备了多久？他等了多久？他从什么时候开始，就在计划这场偶遇？									
10095	0	0		而你，又是从什么时候开始，成了他故事里的主角？									
10096	0	1				{"Choices":[{"ChoiceText":"借着还书，转移话题 ","NextId":10055,"Conditions":[],"Rewards":[{"Type":1,"AttributeType":0,"NpcId":"06","Value":20,"ItemId":""},{"Type":0,"AttributeType":2,"NpcId":"","Value":2,"ItemId":""},{"Type":0,"AttributeType":3,"NpcId":"","Value":3,"ItemId":""}]},{"ChoiceText":"理性回应，礼貌分别 ","NextId":10078,"Conditions":[],"Rewards":[{"Type":1,"AttributeType":0,"NpcId":"06","Value":15,"ItemId":""},{"Type":0,"AttributeType":2,"NpcId":"","Value":5,"ItemId":""},{"Type":0,"AttributeType":3,"NpcId":"","Value":5,"ItemId":""}]}]}							
